"pID","DAP","Gen","Loc","PlantID","Date","GrowthRate","Temperature","Solar.Rad","Humidity","Rainfall","GDD"
"344",58,"A","K",2,"6/30/16",3.946564686,89,26.5,64.86,0.001428571,1109.5
"345",58,"A","K",3,"6/30/16",3.946564686,89,26.5,64.86,0.001428571,1109.5
"346",58,"A","K",4,"6/30/16",3.946564686,89,26.5,64.86,0.001428571,1109.5
"347",58,"A","K",5,"6/30/16",3.946564686,89,26.5,64.86,0.001428571,1109.5
"348",58,"A","K",6,"6/30/16",3.946564686,89,26.5,64.86,0.001428571,1109.5
"349",59,"A","K",1,"7/1/16",4.285261958,90,23.76,60.19,0.014166667,1134.5
"350",59,"A","K",2,"7/1/16",4.285261958,90,23.76,60.19,0.014166667,1134.5
"351",59,"A","K",3,"7/1/16",4.285261958,90,23.76,60.19,0.014166667,1134.5
"352",59,"A","K",4,"7/1/16",4.285261958,90,23.76,60.19,0.014166667,1134.5
"353",59,"A","K",5,"7/1/16",4.285261958,90,23.76,60.19,0.014166667,1134.5
"354",59,"A","K",6,"7/1/16",4.285261958,90,23.76,60.19,0.014166667,1134.5
"355",60,"A","K",1,"7/2/16",4.650384795,78,24.05,56.19,0.054583333,1155.5
"356",60,"A","K",2,"7/2/16",4.650384795,78,24.05,56.19,0.054583333,1155.5
"357",60,"A","K",3,"7/2/16",4.650384795,78,24.05,56.19,0.054583333,1155.5
"358",60,"A","K",4,"7/2/16",4.650384795,78,24.05,56.19,0.054583333,1155.5
"359",60,"A","K",5,"7/2/16",4.650384795,78,24.05,56.19,0.054583333,1155.5
"360",60,"A","K",6,"7/2/16",4.650384795,78,24.05,56.19,0.054583333,1155.5
"361",61,"A","K",1,"7/3/16",5.040885718,85,23.69,53.06,0,1181
"362",61,"A","K",2,"7/3/16",5.040885718,85,23.69,53.06,0,1181
"363",61,"A","K",3,"7/3/16",5.040885718,85,23.69,53.06,0,1181
"364",61,"A","K",4,"7/3/16",5.040885718,85,23.69,53.06,0,1181
"365",61,"A","K",5,"7/3/16",5.040885718,85,23.69,53.06,0,1181
"366",61,"A","K",6,"7/3/16",5.040885718,85,23.69,53.06,0,1181
"367",62,"A","K",1,"7/4/16",5.451793484,80,25.45,62.67,0,1204.5
"368",62,"A","K",2,"7/4/16",5.451793484,80,25.45,62.67,0,1204.5
"369",62,"A","K",3,"7/4/16",5.451793484,80,25.45,62.67,0,1204.5
"370",62,"A","K",4,"7/4/16",5.451793484,80,25.45,62.67,0,1204.5
"371",62,"A","K",5,"7/4/16",5.451793484,80,25.45,62.67,0,1204.5
"372",62,"A","K",6,"7/4/16",5.451793484,80,25.45,62.67,0,1204.5
"373",63,"A","K",1,"7/5/16",5.86966628,94,27.4,80.82,0,1231
"374",63,"A","K",2,"7/5/16",5.86966628,94,27.4,80.82,0,1231
"375",63,"A","K",3,"7/5/16",5.86966628,94,27.4,80.82,0,1231
"376",63,"A","K",4,"7/5/16",5.86966628,94,27.4,80.82,0,1231
"377",63,"A","K",5,"7/5/16",5.86966628,94,27.4,80.82,0,1231
"378",63,"A","K",6,"7/5/16",5.86966628,94,27.4,80.82,0,1231
"379",64,"A","K",1,"7/6/16",6.263682625,95,28.15,82.46,0,1258.5
"380",64,"A","K",2,"7/6/16",6.263682625,95,28.15,82.46,0,1258.5
"381",64,"A","K",3,"7/6/16",6.263682625,95,28.15,82.46,0,1258.5
"382",64,"A","K",4,"7/6/16",6.263682625,95,28.15,82.46,0,1258.5
"383",64,"A","K",5,"7/6/16",6.263682625,95,28.15,82.46,0,1258.5
"384",64,"A","K",6,"7/6/16",6.263682625,95,28.15,82.46,0,1258.5
"385",65,"A","K",1,"7/7/16",6.570229268,94,29.92,83.89,0,1285
"386",65,"A","K",2,"7/7/16",6.570229268,94,29.92,83.89,0,1285
"387",65,"A","K",3,"7/7/16",6.570229268,94,29.92,83.89,0,1285
"388",65,"A","K",4,"7/7/16",6.570229268,94,29.92,83.89,0,1285
"389",65,"A","K",5,"7/7/16",6.570229268,94,29.92,83.89,0,1285
"390",65,"A","K",6,"7/7/16",6.570229268,94,29.92,83.89,0,1285
"391",66,"A","K",1,"7/8/16",6.673637911,95,30.53,82.38,0.001666667,1312
"392",66,"A","K",2,"7/8/16",6.673637911,95,30.53,82.38,0.001666667,1312
"393",66,"A","K",3,"7/8/16",6.673637911,95,30.53,82.38,0.001666667,1312
"394",66,"A","K",4,"7/8/16",6.673637911,95,30.53,82.38,0.001666667,1312
"395",66,"A","K",5,"7/8/16",6.673637911,95,30.53,82.38,0.001666667,1312
"396",66,"A","K",6,"7/8/16",6.673637911,95,30.53,82.38,0.001666667,1312
"397",67,"A","K",1,"7/9/16",6.405798263,91,30.56,84.47,0,1338
"398",67,"A","K",2,"7/9/16",6.405798263,91,30.56,84.47,0,1338
"399",67,"A","K",3,"7/9/16",6.405798263,91,30.56,84.47,0,1338
"400",67,"A","K",4,"7/9/16",6.405798263,91,30.56,84.47,0,1338
"401",67,"A","K",5,"7/9/16",6.405798263,91,30.56,84.47,0,1338
"402",67,"A","K",6,"7/9/16",6.405798263,91,30.56,84.47,0,1338
"403",68,"A","K",1,"7/10/16",5.621750099,93,29.99,88.55,0,1365.5
"404",68,"A","K",2,"7/10/16",5.621750099,93,29.99,88.55,0,1365.5
"405",68,"A","K",3,"7/10/16",5.621750099,93,29.99,88.55,0,1365.5
"406",68,"A","K",4,"7/10/16",5.621750099,93,29.99,88.55,0,1365.5
"407",68,"A","K",5,"7/10/16",5.621750099,93,29.99,88.55,0,1365.5
"408",68,"A","K",6,"7/10/16",5.621750099,93,29.99,88.55,0,1365.5
"409",69,"A","K",1,"7/11/16",4.371488153,98,28.76,83.21,0,1395
"410",69,"A","K",2,"7/11/16",4.371488153,98,28.76,83.21,0,1395
"411",69,"A","K",3,"7/11/16",4.371488153,98,28.76,83.21,0,1395
"412",69,"A","K",4,"7/11/16",4.371488153,98,28.76,83.21,0,1395
"413",69,"A","K",5,"7/11/16",4.371488153,98,28.76,83.21,0,1395
"414",69,"A","K",6,"7/11/16",4.371488153,98,28.76,83.21,0,1395
"415",70,"A","K",1,"7/12/16",2.976659308,98,27.18,82.53,0,1423
"416",70,"A","K",2,"7/12/16",2.976659308,98,27.18,82.53,0,1423
"417",70,"A","K",3,"7/12/16",2.976659308,98,27.18,82.53,0,1423
"418",70,"A","K",4,"7/12/16",2.976659308,98,27.18,82.53,0,1423
"419",70,"A","K",5,"7/12/16",2.976659308,98,27.18,82.53,0,1423
"420",70,"A","K",6,"7/12/16",2.976659308,98,27.18,82.53,0,1423
"421",71,"A","K",1,"7/13/16",1.804164857,91,26.75,71.83,0,1447.5
"422",71,"A","K",2,"7/13/16",1.804164857,91,26.75,71.83,0,1447.5
"423",71,"A","K",3,"7/13/16",1.804164857,91,26.75,71.83,0,1447.5
"424",71,"A","K",4,"7/13/16",1.804164857,91,26.75,71.83,0,1447.5
"425",71,"A","K",5,"7/13/16",1.804164857,91,26.75,71.83,0,1447.5
"426",71,"A","K",6,"7/13/16",1.804164857,91,26.75,71.83,0,1447.5
"427",72,"A","K",1,"7/14/16",1.00590004,97,23.98,59.09,0.020833333,1472
"428",72,"A","K",2,"7/14/16",1.00590004,97,23.98,59.09,0.020833333,1472
"429",72,"A","K",3,"7/14/16",1.00590004,97,23.98,59.09,0.020833333,1472
"430",72,"A","K",4,"7/14/16",1.00590004,97,23.98,59.09,0.020833333,1472
"431",72,"A","K",5,"7/14/16",1.00590004,97,23.98,59.09,0.020833333,1472
"432",72,"A","K",6,"7/14/16",1.00590004,97,23.98,59.09,0.020833333,1472
"433",73,"A","K",1,"7/15/16",0.532637652,86,22.9,57.55,0.025416667,1496.5
"434",73,"A","K",2,"7/15/16",0.532637652,86,22.9,57.55,0.025416667,1496.5
"435",73,"A","K",3,"7/15/16",0.532637652,86,22.9,57.55,0.025416667,1496.5
"436",73,"A","K",4,"7/15/16",0.532637652,86,22.9,57.55,0.025416667,1496.5
"437",73,"A","K",5,"7/15/16",0.532637652,86,22.9,57.55,0.025416667,1496.5
"438",73,"A","K",6,"7/15/16",0.532637652,86,22.9,57.55,0.025416667,1496.5
"439",74,"A","K",1,"7/16/16",0.273995909,87,24.26,70.89,0,1518
"440",74,"A","K",2,"7/16/16",0.273995909,87,24.26,70.89,0,1518
"441",74,"A","K",3,"7/16/16",0.273995909,87,24.26,70.89,0,1518
"442",74,"A","K",4,"7/16/16",0.273995909,87,24.26,70.89,0,1518
"443",74,"A","K",5,"7/16/16",0.273995909,87,24.26,70.89,0,1518
"444",74,"A","K",6,"7/16/16",0.273995909,87,24.26,70.89,0,1518
"445",75,"A","K",1,"7/17/16",0.138800572,86,29.95,84.34,0,1545
"446",75,"A","K",2,"7/17/16",0.138800572,86,29.95,84.34,0,1545
"447",75,"A","K",3,"7/17/16",0.138800572,86,29.95,84.34,0,1545
"448",75,"A","K",4,"7/17/16",0.138800572,86,29.95,84.34,0,1545
"449",75,"A","K",5,"7/17/16",0.138800572,86,29.95,84.34,0,1545
"450",75,"A","K",6,"7/17/16",0.138800572,86,29.95,84.34,0,1545
"451",76,"A","K",1,"7/18/16",0.069760256,97,26.28,73.52,0,1572
"452",76,"A","K",2,"7/18/16",0.069760256,97,26.28,73.52,0,1572
"453",76,"A","K",3,"7/18/16",0.069760256,97,26.28,73.52,0,1572
"454",76,"A","K",4,"7/18/16",0.069760256,97,26.28,73.52,0,1572
"455",76,"A","K",5,"7/18/16",0.069760256,97,26.28,73.52,0,1572
"456",76,"A","K",6,"7/18/16",0.069760256,97,26.28,73.52,0,1572
"457",77,"A","K",1,"7/19/16",0.034921014,94,22.61,67.48,0,1597.5
"458",77,"A","K",2,"7/19/16",0.034921014,94,22.61,67.48,0,1597.5
"459",77,"A","K",3,"7/19/16",0.034921014,94,22.61,67.48,0,1597.5
"460",77,"A","K",4,"7/19/16",0.034921014,94,22.61,67.48,0,1597.5
"461",77,"A","K",5,"7/19/16",0.034921014,94,22.61,67.48,0,1597.5
"462",77,"A","K",6,"7/19/16",0.034921014,94,22.61,67.48,0,1597.5
"463",78,"A","K",1,"7/20/16",0.017445847,93,26.78,72.38,0,1625
"464",78,"A","K",2,"7/20/16",0.017445847,93,26.78,72.38,0,1625
"465",78,"A","K",3,"7/20/16",0.017445847,93,26.78,72.38,0,1625
"466",78,"A","K",4,"7/20/16",0.017445847,93,26.78,72.38,0,1625
"467",78,"A","K",5,"7/20/16",0.017445847,93,26.78,72.38,0,1625
"468",78,"A","K",6,"7/20/16",0.017445847,93,26.78,72.38,0,1625
"469",79,"A","K",1,"7/21/16",0.008706828,98,28.55,83.66,0,1653
"470",79,"A","K",2,"7/21/16",0.008706828,98,28.55,83.66,0,1653
"471",79,"A","K",3,"7/21/16",0.008706828,98,28.55,83.66,0,1653
"472",79,"A","K",4,"7/21/16",0.008706828,98,28.55,83.66,0,1653
"473",79,"A","K",5,"7/21/16",0.008706828,98,28.55,83.66,0,1653
"474",79,"A","K",6,"7/21/16",0.008706828,98,28.55,83.66,0,1653
"475",80,"A","K",1,"7/22/16",0.004343196,100,24.91,67.09,0,1680
"476",80,"A","K",2,"7/22/16",0.004343196,100,24.91,67.09,0,1680
"477",80,"A","K",3,"7/22/16",0.004343196,100,24.91,67.09,0,1680
"478",80,"A","K",4,"7/22/16",0.004343196,100,24.91,67.09,0,1680
"479",80,"A","K",5,"7/22/16",0.004343196,100,24.91,67.09,0,1680
"480",80,"A","K",6,"7/22/16",0.004343196,100,24.91,67.09,0,1680
"481",81,"A","K",1,"7/23/16",0.002165957,99,27.47,84.78,0,1708
"482",81,"A","K",2,"7/23/16",0.002165957,99,27.47,84.78,0,1708
"483",81,"A","K",3,"7/23/16",0.002165957,99,27.47,84.78,0,1708
"484",81,"A","K",4,"7/23/16",0.002165957,99,27.47,84.78,0,1708
"485",81,"A","K",5,"7/23/16",0.002165957,99,27.47,84.78,0,1708
"486",81,"A","K",6,"7/23/16",0.002165957,99,27.47,84.78,0,1708
"487",82,"A","K",1,"7/24/16",0.00108003,101,27.29,72.46,0.002916667,1736
"488",82,"A","K",2,"7/24/16",0.00108003,101,27.29,72.46,0.002916667,1736
"489",82,"A","K",3,"7/24/16",0.00108003,101,27.29,72.46,0.002916667,1736
"490",82,"A","K",4,"7/24/16",0.00108003,101,27.29,72.46,0.002916667,1736
"491",82,"A","K",5,"7/24/16",0.00108003,101,27.29,72.46,0.002916667,1736
"492",82,"A","K",6,"7/24/16",0.00108003,101,27.29,72.46,0.002916667,1736
"493",83,"A","K",1,"7/25/16",0.000538511,95,26.96,69.6,0.045208333,1761.5
"494",83,"A","K",2,"7/25/16",0.000538511,95,26.96,69.6,0.045208333,1761.5
"495",83,"A","K",3,"7/25/16",0.000538511,95,26.96,69.6,0.045208333,1761.5
"496",83,"A","K",4,"7/25/16",0.000538511,95,26.96,69.6,0.045208333,1761.5
"497",83,"A","K",5,"7/25/16",0.000538511,95,26.96,69.6,0.045208333,1761.5
"498",83,"A","K",6,"7/25/16",0.000538511,95,26.96,69.6,0.045208333,1761.5
"499",84,"A","K",1,"7/26/16",0.000268497,84,25.09,62.08,0,1786
"500",84,"A","K",2,"7/26/16",0.000268497,84,25.09,62.08,0,1786
"501",84,"A","K",3,"7/26/16",0.000268497,84,25.09,62.08,0,1786
"502",84,"A","K",4,"7/26/16",0.000268497,84,25.09,62.08,0,1786
"503",84,"A","K",5,"7/26/16",0.000268497,84,25.09,62.08,0,1786
"504",84,"A","K",6,"7/26/16",0.000268497,84,25.09,62.08,0,1786
"505",85,"A","K",1,"7/27/16",0.000133869,89,24.37,69.1,0,1813
"506",85,"A","K",2,"7/27/16",0.000133869,89,24.37,69.1,0,1813
"507",85,"A","K",3,"7/27/16",0.000133869,89,24.37,69.1,0,1813
"508",85,"A","K",4,"7/27/16",0.000133869,89,24.37,69.1,0,1813
"509",85,"A","K",5,"7/27/16",0.000133869,89,24.37,69.1,0,1813
"510",85,"A","K",6,"7/27/16",0.000133869,89,24.37,69.1,0,1813
"511",86,"A","K",1,"7/28/16",6.67e-05,95,23.47,61.17,0.003958333,1838
"512",86,"A","K",2,"7/28/16",6.67e-05,95,23.47,61.17,0.003958333,1838
"513",86,"A","K",3,"7/28/16",6.67e-05,95,23.47,61.17,0.003958333,1838
"514",86,"A","K",4,"7/28/16",6.67e-05,95,23.47,61.17,0.003958333,1838
"515",86,"A","K",5,"7/28/16",6.67e-05,95,23.47,61.17,0.003958333,1838
"516",86,"A","K",6,"7/28/16",6.67e-05,95,23.47,61.17,0.003958333,1838
"517",87,"A","K",1,"7/29/16",3.33e-05,90,24.05,58.65,0.000208333,1862
"518",87,"A","K",2,"7/29/16",3.33e-05,90,24.05,58.65,0.000208333,1862
"519",87,"A","K",3,"7/29/16",3.33e-05,90,24.05,58.65,0.000208333,1862
"520",87,"A","K",4,"7/29/16",3.33e-05,90,24.05,58.65,0.000208333,1862
"521",87,"A","K",5,"7/29/16",3.33e-05,90,24.05,58.65,0.000208333,1862
"522",87,"A","K",6,"7/29/16",3.33e-05,90,24.05,58.65,0.000208333,1862
"523",88,"A","K",1,"7/30/16",1.66e-05,83,23.69,62.14,0,1885.5
"524",88,"A","K",2,"7/30/16",1.66e-05,83,23.69,62.14,0,1885.5
"525",88,"A","K",3,"7/30/16",1.66e-05,83,23.69,62.14,0,1885.5
"526",88,"A","K",4,"7/30/16",1.66e-05,83,23.69,62.14,0,1885.5
"527",88,"A","K",5,"7/30/16",1.66e-05,83,23.69,62.14,0,1885.5
"528",88,"A","K",6,"7/30/16",1.66e-05,83,23.69,62.14,0,1885.5
"529",89,"A","K",1,"7/31/16",8.27e-06,92,23.58,60.59,0,1910.5
"530",89,"A","K",2,"7/31/16",8.27e-06,92,23.58,60.59,0,1910.5
"531",89,"A","K",3,"7/31/16",8.27e-06,92,23.58,60.59,0,1910.5
"532",89,"A","K",4,"7/31/16",8.27e-06,92,23.58,60.59,0,1910.5
"533",89,"A","K",5,"7/31/16",8.27e-06,92,23.58,60.59,0,1910.5
"534",89,"A","K",6,"7/31/16",8.27e-06,92,23.58,60.59,0,1910.5
"535",90,"A","K",1,"8/1/16",4.12e-06,96,24.34,65.34,0,1937
"536",90,"A","K",2,"8/1/16",4.12e-06,96,24.34,65.34,0,1937
"537",90,"A","K",3,"8/1/16",4.12e-06,96,24.34,65.34,0,1937
"538",90,"A","K",4,"8/1/16",4.12e-06,96,24.34,65.34,0,1937
"539",90,"A","K",5,"8/1/16",4.12e-06,96,24.34,65.34,0,1937
"540",90,"A","K",6,"8/1/16",4.12e-06,96,24.34,65.34,0,1937
"541",91,"A","K",1,"8/2/16",2.06e-06,98,26.1,71.47,0,1965
"542",91,"A","K",2,"8/2/16",2.06e-06,98,26.1,71.47,0,1965
"543",91,"A","K",3,"8/2/16",2.06e-06,98,26.1,71.47,0,1965
"544",91,"A","K",4,"8/2/16",2.06e-06,98,26.1,71.47,0,1965
"545",91,"A","K",5,"8/2/16",2.06e-06,98,26.1,71.47,0,1965
"546",91,"A","K",6,"8/2/16",2.06e-06,98,26.1,71.47,0,1965
"547",92,"A","K",1,"8/3/16",1.03e-06,93,27.94,86.66,0,1990
"548",92,"A","K",2,"8/3/16",1.03e-06,93,27.94,86.66,0,1990
"549",92,"A","K",3,"8/3/16",1.03e-06,93,27.94,86.66,0,1990
"550",92,"A","K",4,"8/3/16",1.03e-06,93,27.94,86.66,0,1990
"551",92,"A","K",5,"8/3/16",1.03e-06,93,27.94,86.66,0,1990
"552",92,"A","K",6,"8/3/16",1.03e-06,93,27.94,86.66,0,1990
"553",93,"A","K",1,"8/4/16",5.11e-07,94,27.79,83.75,0.003333333,2017
"554",93,"A","K",2,"8/4/16",5.11e-07,94,27.79,83.75,0.003333333,2017
"555",93,"A","K",3,"8/4/16",5.11e-07,94,27.79,83.75,0.003333333,2017
"556",93,"A","K",4,"8/4/16",5.11e-07,94,27.79,83.75,0.003333333,2017
"557",93,"A","K",5,"8/4/16",5.11e-07,94,27.79,83.75,0.003333333,2017
"558",93,"A","K",6,"8/4/16",5.11e-07,94,27.79,83.75,0.003333333,2017
"559",94,"A","K",1,"8/5/16",2.55e-07,100,26.35,74.98,0.003541667,2042
"560",94,"A","K",2,"8/5/16",2.55e-07,100,26.35,74.98,0.003541667,2042
"561",94,"A","K",3,"8/5/16",2.55e-07,100,26.35,74.98,0.003541667,2042
"562",94,"A","K",4,"8/5/16",2.55e-07,100,26.35,74.98,0.003541667,2042
"563",94,"A","K",5,"8/5/16",2.55e-07,100,26.35,74.98,0.003541667,2042
"564",94,"A","K",6,"8/5/16",2.55e-07,100,26.35,74.98,0.003541667,2042
"565",95,"A","K",1,"8/6/16",1.27e-07,76,25.06,67.93,0.001041667,2062
"566",95,"A","K",2,"8/6/16",1.27e-07,76,25.06,67.93,0.001041667,2062
"567",95,"A","K",3,"8/6/16",1.27e-07,76,25.06,67.93,0.001041667,2062
"568",95,"A","K",4,"8/6/16",1.27e-07,76,25.06,67.93,0.001041667,2062
"569",95,"A","K",5,"8/6/16",1.27e-07,76,25.06,67.93,0.001041667,2062
"570",95,"A","K",6,"8/6/16",1.27e-07,76,25.06,67.93,0.001041667,2062
"571",96,"A","K",1,"8/7/16",6.33e-08,83,25.45,67.36,0.000416667,2085
"572",96,"A","K",2,"8/7/16",6.33e-08,83,25.45,67.36,0.000416667,2085
"573",96,"A","K",3,"8/7/16",6.33e-08,83,25.45,67.36,0.000416667,2085
"574",96,"A","K",4,"8/7/16",6.33e-08,83,25.45,67.36,0.000416667,2085
"575",96,"A","K",5,"8/7/16",6.33e-08,83,25.45,67.36,0.000416667,2085
"576",96,"A","K",6,"8/7/16",6.33e-08,83,25.45,67.36,0.000416667,2085
"577",97,"A","K",1,"8/8/16",3.16e-08,82,25.6,64.6,0.000416667,2109.5
"578",97,"A","K",2,"8/8/16",3.16e-08,82,25.6,64.6,0.000416667,2109.5
"579",97,"A","K",3,"8/8/16",3.16e-08,82,25.6,64.6,0.000416667,2109.5
"580",97,"A","K",4,"8/8/16",3.16e-08,82,25.6,64.6,0.000416667,2109.5
"581",97,"A","K",5,"8/8/16",3.16e-08,82,25.6,64.6,0.000416667,2109.5
"582",97,"A","K",6,"8/8/16",3.16e-08,82,25.6,64.6,0.000416667,2109.5
"583",98,"A","K",1,"8/9/16",1.57e-08,89,25.56,69.67,0.000208333,2136
"584",98,"A","K",2,"8/9/16",1.57e-08,89,25.56,69.67,0.000208333,2136
"585",98,"A","K",3,"8/9/16",1.57e-08,89,25.56,69.67,0.000208333,2136
"586",98,"A","K",4,"8/9/16",1.57e-08,89,25.56,69.67,0.000208333,2136
"587",98,"A","K",5,"8/9/16",1.57e-08,89,25.56,69.67,0.000208333,2136
"588",98,"A","K",6,"8/9/16",1.57e-08,89,25.56,69.67,0.000208333,2136
"589",99,"A","K",1,"8/10/16",7.85e-09,89,29.7,81.26,0,2163
"590",99,"A","K",2,"8/10/16",7.85e-09,89,29.7,81.26,0,2163
"591",99,"A","K",3,"8/10/16",7.85e-09,89,29.7,81.26,0,2163
"592",99,"A","K",4,"8/10/16",7.85e-09,89,29.7,81.26,0,2163
"593",99,"A","K",5,"8/10/16",7.85e-09,89,29.7,81.26,0,2163
"594",99,"A","K",6,"8/10/16",7.85e-09,89,29.7,81.26,0,2163
"595",100,"A","K",1,"8/11/16",3.91e-09,95,29.41,81.4,0.000208333,2191.5
"596",100,"A","K",2,"8/11/16",3.91e-09,95,29.41,81.4,0.000208333,2191.5
"597",100,"A","K",3,"8/11/16",3.91e-09,95,29.41,81.4,0.000208333,2191.5
"598",100,"A","K",4,"8/11/16",3.91e-09,95,29.41,81.4,0.000208333,2191.5
"599",100,"A","K",5,"8/11/16",3.91e-09,95,29.41,81.4,0.000208333,2191.5
"600",100,"A","K",6,"8/11/16",3.91e-09,95,29.41,81.4,0.000208333,2191.5
"601",1,"B","K",1,"5/4/16",0.120886836,67,22.28,52.82,0,8.5
"602",1,"B","K",2,"5/4/16",0.120886836,67,22.28,52.82,0,8.5
"603",1,"B","K",3,"5/4/16",0.120886836,67,22.28,52.82,0,8.5
"604",1,"B","K",4,"5/4/16",0.120886836,67,22.28,52.82,0,8.5
"605",1,"B","K",5,"5/4/16",0.120886836,67,22.28,52.82,0,8.5
"606",1,"B","K",6,"5/4/16",0.120886836,67,22.28,52.82,0,8.5
"607",2,"B","K",1,"5/5/16",0.129722082,77,22.32,60.94,0,22
"608",2,"B","K",2,"5/5/16",0.129722082,77,22.32,60.94,0,22
"609",2,"B","K",3,"5/5/16",0.129722082,77,22.32,60.94,0,22
"610",2,"B","K",4,"5/5/16",0.129722082,77,22.32,60.94,0,22
"611",2,"B","K",5,"5/5/16",0.129722082,77,22.32,60.94,0,22
"612",2,"B","K",6,"5/5/16",0.129722082,77,22.32,60.94,0,22
"613",3,"B","K",1,"5/6/16",0.139203068,83,26.1,81.27,0,38.5
"614",3,"B","K",2,"5/6/16",0.139203068,83,26.1,81.27,0,38.5
"615",3,"B","K",3,"5/6/16",0.139203068,83,26.1,81.27,0,38.5
"616",3,"B","K",4,"5/6/16",0.139203068,83,26.1,81.27,0,38.5
"617",3,"B","K",5,"5/6/16",0.139203068,83,26.1,81.27,0,38.5
"618",3,"B","K",6,"5/6/16",0.139203068,83,26.1,81.27,0,38.5
"619",4,"B","K",1,"5/7/16",0.149376991,85,23.08,65.71,0,58
"620",4,"B","K",2,"5/7/16",0.149376991,85,23.08,65.71,0,58
"621",4,"B","K",3,"5/7/16",0.149376991,85,23.08,65.71,0,58
"622",4,"B","K",4,"5/7/16",0.149376991,85,23.08,65.71,0,58
"623",4,"B","K",5,"5/7/16",0.149376991,85,23.08,65.71,0,58
"624",4,"B","K",6,"5/7/16",0.149376991,85,23.08,65.71,0,58
"625",5,"B","K",1,"5/8/16",0.160294495,85,22.64,62.41,0,75.5
"626",5,"B","K",2,"5/8/16",0.160294495,85,22.64,62.41,0,75.5
"627",5,"B","K",3,"5/8/16",0.160294495,85,22.64,62.41,0,75.5
"628",5,"B","K",4,"5/8/16",0.160294495,85,22.64,62.41,0,75.5
"629",5,"B","K",5,"5/8/16",0.160294495,85,22.64,62.41,0,75.5
"630",5,"B","K",6,"5/8/16",0.160294495,85,22.64,62.41,0,75.5
"631",6,"B","K",1,"5/9/16",0.172009925,81,20.3,47.66,0,91
"632",6,"B","K",2,"5/9/16",0.172009925,81,20.3,47.66,0,91
"633",6,"B","K",3,"5/9/16",0.172009925,81,20.3,47.66,0,91
"634",6,"B","K",4,"5/9/16",0.172009925,81,20.3,47.66,0,91
"635",6,"B","K",5,"5/9/16",0.172009925,81,20.3,47.66,0,91
"636",6,"B","K",6,"5/9/16",0.172009925,81,20.3,47.66,0,91
"637",7,"B","K",1,"5/10/16",0.184581599,76,21.31,47.93,0,104
"638",7,"B","K",2,"5/10/16",0.184581599,76,21.31,47.93,0,104
"639",7,"B","K",3,"5/10/16",0.184581599,76,21.31,47.93,0,104
"640",7,"B","K",4,"5/10/16",0.184581599,76,21.31,47.93,0,104
"641",7,"B","K",5,"5/10/16",0.184581599,76,21.31,47.93,0,104
"642",7,"B","K",6,"5/10/16",0.184581599,76,21.31,47.93,0,104
"643",8,"B","K",1,"5/11/16",0.198072099,87,22.32,49.38,0,122
"644",8,"B","K",2,"5/11/16",0.198072099,87,22.32,49.38,0,122
"645",8,"B","K",3,"5/11/16",0.198072099,87,22.32,49.38,0,122
"646",8,"B","K",4,"5/11/16",0.198072099,87,22.32,49.38,0,122
"647",8,"B","K",5,"5/11/16",0.198072099,87,22.32,49.38,0,122
"648",8,"B","K",6,"5/11/16",0.198072099,87,22.32,49.38,0,122
"649",9,"B","K",1,"5/12/16",0.212548578,72,23.33,67.23,0,133
"650",9,"B","K",2,"5/12/16",0.212548578,72,23.33,67.23,0,133
"651",9,"B","K",3,"5/12/16",0.212548578,72,23.33,67.23,0,133
"652",9,"B","K",4,"5/12/16",0.212548578,72,23.33,67.23,0,133
"653",9,"B","K",5,"5/12/16",0.212548578,72,23.33,67.23,0,133
"654",9,"B","K",6,"5/12/16",0.212548578,72,23.33,67.23,0,133
"655",10,"B","K",1,"5/13/16",0.228083097,75,25.09,83.94,0,145.5
"656",10,"B","K",2,"5/13/16",0.228083097,75,25.09,83.94,0,145.5
"657",10,"B","K",3,"5/13/16",0.228083097,75,25.09,83.94,0,145.5
"658",10,"B","K",4,"5/13/16",0.228083097,75,25.09,83.94,0,145.5
"659",10,"B","K",5,"5/13/16",0.228083097,75,25.09,83.94,0,145.5
"660",10,"B","K",6,"5/13/16",0.228083097,75,25.09,83.94,0,145.5
"661",11,"B","K",1,"5/14/16",0.244752987,81,20.38,64.41,0,161
"662",11,"B","K",2,"5/14/16",0.244752987,81,20.38,64.41,0,161
"663",11,"B","K",3,"5/14/16",0.244752987,81,20.38,64.41,0,161
"664",11,"B","K",4,"5/14/16",0.244752987,81,20.38,64.41,0,161
"665",11,"B","K",5,"5/14/16",0.244752987,81,20.38,64.41,0,161
"666",11,"B","K",6,"5/14/16",0.244752987,81,20.38,64.41,0,161
"667",12,"B","K",1,"5/15/16",0.262641228,57,19.15,52.71,0,164.5
"668",12,"B","K",2,"5/15/16",0.262641228,57,19.15,52.71,0,164.5
"669",12,"B","K",3,"5/15/16",0.262641228,57,19.15,52.71,0,164.5
"670",12,"B","K",4,"5/15/16",0.262641228,57,19.15,52.71,0,164.5
"671",12,"B","K",5,"5/15/16",0.262641228,57,19.15,52.71,0,164.5
"672",12,"B","K",6,"5/15/16",0.262641228,57,19.15,52.71,0,164.5
"673",13,"B","K",1,"5/16/16",0.281836865,61,21.85,52.64,0,170
"674",13,"B","K",2,"5/16/16",0.281836865,61,21.85,52.64,0,170
"675",13,"B","K",3,"5/16/16",0.281836865,61,21.85,52.64,0,170
